feature,coefficient,std_err,z_value,p_value,exp_coef,ci_lower,ci_upper,significant,model
intercept,-3.0400792370894e-08,8.960440591009418e-31,-3.3927787436476115e+22,0.0,0.9999999695992081,0.9999999695992081,0.9999999695992081,True,Tweedie (p=1.4)
total_disasters,0.11225491167092994,1.6322300180442604e-22,6.8773953689097e+20,0.0,1.1187980189708573,1.1187980189708573,1.1187980189708573,True,Tweedie (p=1.4)
flood_count,-4.1502529603610137e-19,2.2892763836693623e-39,-1.81291039822321e+20,0.0,1.0,1.0,1.0,True,Tweedie (p=1.4)
hurricane_count,0.15786782991804316,4.440422255447555e-22,3.5552436420741136e+20,0.0,1.1710114118047896,1.1710114118047896,1.1710114118047896,True,Tweedie (p=1.4)
severe_storm_count,5.468985285886203e-17,3.2912458804716873e-37,1.6616763026840194e+20,0.0,1.0,1.0,1.0,True,Tweedie (p=1.4)
wildfire_count,-0.059632362499831615,8.361121215422574e-23,-7.132101181577927e+20,0.0,0.9421108251941135,0.9421108251941135,0.9421108251941135,True,Tweedie (p=1.4)
cum_disasters_3yr,0.16052118389564818,8.187945802219815e-22,1.9604573329262834e+20,0.0,1.1741226453687676,1.1741226453687676,1.1741226453687676,True,Tweedie (p=1.4)
avg_incident_duration,-9.208265492517687e-05,1.1838507861731491e-24,-7.778231513689168e+19,0.0,0.9999079215845523,0.9999079215845523,0.9999079215845523,True,Tweedie (p=1.4)
total_population,-2.918476066544389e-10,8.602022372656301e-33,-3.3927789769781368e+22,0.0,0.9999999997081523,0.9999999997081523,0.9999999997081523,True,Tweedie (p=1.4)
median_household_income,0.002026719490175244,5.973627354383509e-26,3.3927785747934486e+22,0.0,1.002028774674314,1.002028774674314,1.002028774674314,True,Tweedie (p=1.4)
median_home_value,-6.651693372554858e-08,1.9605444338083447e-30,-3.392778688333009e+22,0.0,0.9999999334830685,0.9999999334830685,0.9999999334830685,True,Tweedie (p=1.4)
pct_occupied_housing,-2.2101376056005173e-06,6.51424035272003e-29,-3.3927787215859655e+22,0.0,0.9999977898648368,0.9999977898648368,0.9999977898648368,True,Tweedie (p=1.4)
MORTGAGE30US,-0.12826054597829994,2.438099642779483e-22,-5.260676952156079e+20,0.0,0.879624166746695,0.879624166746695,0.879624166746695,True,Tweedie (p=1.4)
CSUSHPINSA,-0.04496690471505538,3.5639503873055446e-22,-1.2617152268792308e+20,0.0,0.9560291213657243,0.9560291213657243,0.9560291213657243,True,Tweedie (p=1.4)
CPIAUCSL,0.0297774621795579,5.632648029821965e-23,5.2865831527021747e+20,0.0,1.0302252443612154,1.0302252443612154,1.0302252443612154,True,Tweedie (p=1.4)
fema_region_1,-7.913923935698698e-40,3.6651098741654866e-60,-2.1592596695346355e+20,0.0,1.0,1.0,1.0,True,Tweedie (p=1.4)
fema_region_2,-1.7219678307898392e-39,7.977807355362437e-60,-2.1584474957676e+20,0.0,1.0,1.0,1.0,True,Tweedie (p=1.4)
fema_region_3,-2.3675940302945134e-39,1.0960607498843108e-59,-2.1600938000420258e+20,0.0,1.0,1.0,1.0,True,Tweedie (p=1.4)
fema_region_4,-1.1097176506637435e-33,5.1423573266716653e-54,-2.157994048581599e+20,0.0,1.0,1.0,1.0,True,Tweedie (p=1.4)
fema_region_5,-2.991291446870363e-39,1.3839574378641288e-59,-2.1614042202676724e+20,0.0,1.0,1.0,1.0,True,Tweedie (p=1.4)
fema_region_6,-3.040079236371132e-08,8.960440126754597e-31,-3.3927789186313387e+22,0.0,0.9999999695992081,0.9999999695992081,0.9999999695992081,True,Tweedie (p=1.4)
fema_region_7,-4.793435989099563e-39,2.2151170669866094e-59,-2.163965083624422e+20,0.0,1.0,1.0,1.0,True,Tweedie (p=1.4)
fema_region_8,-1.7687257835304944e-39,8.164707030964874e-60,-2.1663064906340834e+20,0.0,1.0,1.0,1.0,True,Tweedie (p=1.4)
fema_region_9,-7.711137776132942e-40,3.5693541285380367e-60,-2.160373417274606e+20,0.0,1.0,1.0,1.0,True,Tweedie (p=1.4)
fema_region_10,-9.22263321092371e-40,4.2682722400859344e-60,-2.1607415582137346e+20,0.0,1.0,1.0,1.0,True,Tweedie (p=1.4)
