feature,coefficient,std_err,z_value,p_value,exp_coef,ci_lower,ci_upper,significant,model
intercept,311430876980312.9,985298.2263356162,316077780.9765711,0.0,inf,inf,inf,True,Logistic (Claims Surge)
total_disasters_lag1,-20401362901327.68,1853148.70947751,-11009026.311266614,0.0,0.0,0.0,0.0,True,Logistic (Claims Surge)
claim_count_lag1,-692812165427167.6,1027563.0867124181,-674228350.9266069,0.0,0.0,0.0,0.0,True,Logistic (Claims Surge)
avg_claim_severity_lag1,-213269872098888.53,1255210.9438655688,-169907594.52917054,0.0,0.0,0.0,0.0,True,Logistic (Claims Surge)
avg_loss_ratio_lag1,-351296054785518.06,1277718.8192062809,-274940033.3664516,0.0,0.0,0.0,0.0,True,Logistic (Claims Surge)
cum_disasters_3yr,-137944723926176.16,2028759.2009395945,-67994626.40134363,0.0,0.0,0.0,0.0,True,Logistic (Claims Surge)
flood_count,308317406289316.9,1195941.7864134514,257803021.67878917,0.0,inf,inf,inf,True,Logistic (Claims Surge)
hurricane_count,230744861927542.06,1435396.3225586258,160753415.83447435,0.0,inf,inf,inf,True,Logistic (Claims Surge)
severe_storm_count,43636082943035.234,1290402.9988597967,33815856.73746278,0.0,inf,inf,inf,True,Logistic (Claims Surge)
avg_premium,-1036652257008.9307,1077526.4340145327,-962066.6596054471,0.0,0.0,0.0,0.0,True,Logistic (Claims Surge)
claims_per_policy,210829170998127.62,1007985.6500985102,209158901.19817019,0.0,inf,inf,inf,True,Logistic (Claims Surge)
total_population,9427744065818.36,1183413.4273277316,7966568.443546536,0.0,inf,inf,inf,True,Logistic (Claims Surge)
median_household_income,98551190621138.78,1829646.0634461746,53863527.26358215,0.0,inf,inf,inf,True,Logistic (Claims Surge)
median_home_value,-19324585470227.055,1942103.1016568244,-9950339.63631544,0.0,0.0,0.0,0.0,True,Logistic (Claims Surge)
pct_occupied_housing,94270853081639.72,1157301.5913590528,81457464.31657,0.0,inf,inf,inf,True,Logistic (Claims Surge)
MORTGAGE30US,281846128343624.75,2320430.958507993,121462837.45707658,0.0,inf,inf,inf,True,Logistic (Claims Surge)
CSUSHPINSA,464723665017377.9,4925948.737252675,94341961.27598475,0.0,inf,inf,inf,True,Logistic (Claims Surge)
CPIAUCSL,-82505247479136.95,6100440.479512167,-13524473.807460971,0.0,0.0,0.0,0.0,True,Logistic (Claims Surge)
fema_region_1,47070920813319.83,1012064.3926621083,46509808.22426297,0.0,inf,inf,inf,True,Logistic (Claims Surge)
fema_region_2,33807050918917.707,976147.9469233289,34633121.982658915,0.0,inf,inf,inf,True,Logistic (Claims Surge)
fema_region_3,-97825187033321.55,923008.9370643162,-105985091.91520968,0.0,0.0,0.0,0.0,True,Logistic (Claims Surge)
fema_region_4,81239462972274.58,856206.2702337188,94883050.72806653,0.0,inf,inf,inf,True,Logistic (Claims Surge)
fema_region_5,38106857484780.31,948140.2001153999,40191163.16357249,0.0,inf,inf,inf,True,Logistic (Claims Surge)
fema_region_6,39364493990394.836,908226.2612366286,43342166.6719884,0.0,inf,inf,inf,True,Logistic (Claims Surge)
fema_region_7,28504755971784.844,942986.2021999427,30228179.272702593,0.0,inf,inf,inf,True,Logistic (Claims Surge)
fema_region_8,-178808860877461.8,978110.8118429137,-182810432.838952,0.0,0.0,0.0,0.0,True,Logistic (Claims Surge)
fema_region_9,-71705853436700.25,1077716.585297605,-66534981.844878174,0.0,0.0,0.0,0.0,True,Logistic (Claims Surge)
fema_region_10,-38206048988351.305,993955.7699753746,-38438379.39518965,0.0,0.0,0.0,0.0,True,Logistic (Claims Surge)
