y_actual,y_predicted,residual,pearson_residual,abs_pct_error
0.0,1.6329033994045652,-1.6329033994045652,-7.615862814429062e-05,163.29033994045653
28044.34,1.3947888521614993,28042.94521114784,1.4151688337098272,99.99502648715513
1735.6585714285716,1.3956163921504439,1734.262955036421,0.08749249116937824,99.91959153631225
0.0,1.382747482816947,-1.382747482816947,-7.008261593519407e-05,138.2747482816947
0.0,1.6282376013060325,-1.6282376013060325,-7.60497438770923e-05,162.82376013060323
85.94,1.183730336963312,84.75626966303669,0.004642846345138902,98.62260840474364
0.0,1.634060706095829,-1.634060706095829,-7.618561176089238e-05,163.4060706095829
0.0,1.1802588083818644,-1.1802588083818644,-6.474816891146668e-05,118.02588083818644
0.0,1.9135990421630313,-1.9135990421630313,-8.244500303401919e-05,191.35990421630314
0.0,1.3908655130537197,-1.3908655130537197,-7.028804035350727e-05,139.08655130537198
15593.23,1.5496450970665028,15591.680354902934,0.7464756838529798,99.99006206477384
0.0,1.63123092999651,-1.63123092999651,-7.611961615885687e-05,163.123092999651
0.0,1.3887406861083722,-1.3887406861083722,-7.023433026982077e-05,138.8740686108372
0.0,1.9205492261644705,-1.9205492261644705,-8.259458729397818e-05,192.05492261644704
0.0,2.246281982951835,-2.246281982951835,-8.932458408795597e-05,224.62819829518347
0.0,2.2482345212173374,-2.2482345212173374,-8.936339751068948e-05,224.82345212173374
0.0,1.3891196321184103,-1.3891196321184103,-7.024391204564315e-05,138.91196321184103
0.0,1.1839301281018302,-1.1839301281018302,-6.484879373127153e-05,118.39301281018302
4602.88,1.6356494709370948,4601.244350529063,0.2144218527693682,99.96446465102422
28781.733333333337,1.1812713527832095,28780.552061980554,1.5782040375442956,99.9958957602063
582.62,1.391376129007463,581.2286238709926,0.02936727064943686,99.76118634289804
0.0,1.1777490853043813,-1.1777490853043813,-6.467929145414304e-05,117.77490853043813
0.0,1.3868442137314274,-1.3868442137314274,-7.018635768088161e-05,138.68442137314275
0.0,2.1378547880127097,-2.1378547880127097,-8.714208909532223e-05,213.78547880127095
0.0,1.9166726222043544,-1.9166726222043544,-8.25111871300606e-05,191.66726222043545
0.0,1.9152688642182518,-1.9152688642182518,-8.248096627966607e-05,191.52688642182517
0.0,1.9151951765382258,-1.9151951765382258,-8.247937958611475e-05,191.5195176538226
0.0,1.6342917238850931,-1.6342917238850931,-7.619099699826949e-05,163.4291723885093
0.0,1.632538483195303,-1.632538483195303,-7.615011782127968e-05,163.2538483195303
2373.38,1.9052258420543513,2371.474774157946,0.10239627155304386,99.91972520868742
16071.865,1.6274004734857097,16070.237599526514,0.7507821605557621,99.9898742275804
0.0,1.3890587887639883,-1.3890587887639883,-7.024237368928505e-05,138.90587887639882
203695.65,1.828482564263946,203693.82151743572,8.977828608685465,99.99910234579664
41649.23,1.639308006677339,41647.590691993326,1.9386457991247834,99.99606401365241
0.0,1.3871725097656185,-1.3871725097656185,-7.019466450409395e-05,138.71725097656184
0.0,1.3902632619656279,-1.3902632619656279,-7.02728211853843e-05,139.0263261965628
0.0,1.388435238341185,-1.388435238341185,-7.022660596991174e-05,138.8435238341185
0.0,1.1829344116114031,-1.1829344116114031,-6.482151822152508e-05,118.29344116114031
0.0,1.6308237064195932,-1.6308237064195932,-7.611011424327322e-05,163.08237064195933
0.0,1.1760621509190743,-1.1760621509190743,-6.463295356238398e-05,117.60621509190743
0.0,1.3848577845162413,-1.3848577845162413,-7.013607438661446e-05,138.48577845162413
0.0,1.1767770095262933,-1.1767770095262933,-6.46525938527288e-05,117.67770095262932
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
46412.46,1.6344283377516649,46410.825571662244,2.163591257879357,99.99647847078617
30768.25357142857,1.6332862813649858,30766.620285147204,1.434787222217097,99.99469165099809
0.0,1.388728578479991,-1.388728578479991,-7.023402410286228e-05,138.8728578479991
11204.6,1.3934705768771167,11203.206529423123,0.5656298319256676,99.98756340630743
0.0,1.3895554679719584,-1.3895554679719584,-7.025493068424151e-05,138.95554679719584
0.0,1.0060713330041953,-1.0060713330041953,-5.9779634179972e-05,100.60713330041952
0.0,1.1850144621916143,-1.1850144621916143,-6.487848368628845e-05,118.50144621916144
43407.97,1.1847074455548119,43406.78529255444,2.376790648646576,99.99727076054108
30136.11,1.1857827966363104,30134.924217203363,1.6493255883483449,99.99606524267188
0.0,1.3981394324797167,-1.3981394324797167,-7.047159614049878e-05,139.81394324797168
4817.38,1.626044531700913,4815.753955468299,0.22508001647194759,99.9662462888188
31548.67,1.6235704374358424,31547.04642956256,1.4755774286332246,99.99485375948515
0.0,1.387200007100339,-1.387200007100339,-7.01953602202384e-05,138.7200007100339
21225.145,1.1902843752237833,21223.954715624775,1.1594173895646787,99.99439210250284
0.0,1.629322668149775,-1.629322668149775,-7.607507964881145e-05,162.9322668149775
