feature,coefficient,std_err,z_value,p_value,exp_coef,ci_lower,ci_upper,significant,model
intercept,6.911716433162771,0.4314898833489519,16.018258364526172,9.52818471218613e-58,1003.9690099210299,430.95850187064553,2338.865038064281,True,Gamma GLM
total_disasters,-0.06082040704195248,0.027973060619460866,-2.1742492846721144,0.029686418893707663,0.9409922201780319,0.8907899742854541,0.9940237137781632,True,Gamma GLM
flood_count,0.2514271052544028,0.03901758472567298,6.443943340474573,1.1640855769388363e-10,1.2858591642708668,1.191191473469376,1.388050390860928,True,Gamma GLM
hurricane_count,0.11380869002755412,0.030677044356330382,3.709897495521567,0.00020734317965180246,1.1205377343342018,1.0551498428046342,1.1899777293520453,True,Gamma GLM
severe_storm_count,0.19071386646401944,0.03396909926972192,5.614333925951657,1.9732083647287386e-08,1.2101131485849992,1.1321694453772824,1.2934228514622337,True,Gamma GLM
wildfire_count,-0.08929298099999049,0.04624505213761355,-1.9308656142126777,0.05349967351007876,0.9145775804638311,0.8353273311017664,1.0013465614537302,False,Gamma GLM
cum_disasters_3yr,-0.005457805252679575,0.009754318803968173,-0.5595270528229275,0.5758020736952509,0.9945570615074845,0.9757236103387097,1.013754036607799,False,Gamma GLM
avg_incident_duration,3.8147383502858904e-05,6.153194274930977e-05,0.6199606545542854,0.5352836910332299,1.0000381481111236,0.9999175503909713,1.0001587603762851,False,Gamma GLM
total_population,-0.0004309948268960554,0.0002721170244788565,-1.5838583702047784,0.11322595269773422,0.9995690980380324,0.999036130426531,1.0001023499780644,False,Gamma GLM
median_household_income,0.012119999716881255,0.008346391273866128,1.4521245552950404,0.14646697539249406,1.0121937445413827,0.9957703437184782,1.0288880191619365,False,Gamma GLM
median_home_value,-0.00011437331125674333,0.0001882150226467034,-0.6076736577580865,0.5434039375143118,0.999885633229121,0.9995168487781664,1.0002545537477883,False,Gamma GLM
pct_occupied_housing,-0.0013931993553651639,0.0016376042154168803,-0.8507546220565273,0.394905673758279,0.9986077706963127,0.9954077322167734,1.0018180966650274,False,Gamma GLM
MORTGAGE30US,0.012554493889832062,0.031051523957875415,0.4043116823143213,0.6859835358768178,1.0126336323827148,0.9528427685391773,1.0761763716848203,False,Gamma GLM
CSUSHPINSA,0.1329198967219905,0.07482744995948276,1.7763520846155172,0.07567490342645657,1.1421585040262674,0.9863547419271858,1.3225728968166943,False,Gamma GLM
CPIAUCSL,0.8140415997730766,0.18184539227474492,4.476558848096436,7.5855766027498294e-06,2.2570115151027137,1.580326039966671,3.223449370873925,True,Gamma GLM
fema_region_1,0.45558312989049027,0.07702078408060452,5.915067411073212,3.3173968730036562e-09,1.5770927648796986,1.3561165905199979,1.8340765140865776,True,Gamma GLM
fema_region_2,0.7138733892753261,0.06381197039210078,11.187139103977517,4.713987866020781e-29,2.0418849764257807,1.8018325413226977,2.3139188361492766,True,Gamma GLM
fema_region_3,0.5886537812194697,0.0567131728665807,10.37948948129377,3.0741465885822848e-25,1.8015614862685037,1.6120360461214853,2.0133692398596557,True,Gamma GLM
fema_region_4,0.7638666520927209,0.05250818590007706,14.547572706974815,6.051235684257209e-48,2.146560196024133,1.9366360997993854,2.37923927764874,True,Gamma GLM
fema_region_5,0.5472808572584332,0.05843785197994413,9.36517751279188,7.592256113130747e-21,1.7285464573094742,1.5414827409998482,1.9383109363515267,True,Gamma GLM
fema_region_6,0.9314839335740169,0.054501187230895524,17.091076009551205,1.7295288700589724e-65,2.538273012830213,2.2811132001357497,2.8244235697197104,True,Gamma GLM
fema_region_7,0.7813675434702931,0.06186045197043629,12.631132146330199,1.4221719924843296e-36,2.1844575644482993,1.9350308810258185,2.466035502413114,True,Gamma GLM
fema_region_8,0.4551441334190717,0.07689476828394573,5.919052018446588,3.238025486513116e-09,1.576400578665586,1.3558562275046593,1.8328188004053358,True,Gamma GLM
fema_region_9,0.9218114574609491,0.0823375848497833,11.195512464237346,4.2891497675593926e-29,2.5138399821871715,2.1392017738592206,2.9540885452064303,True,Gamma GLM
fema_region_10,0.7526515555020319,0.0806409495119568,9.333366733119068,1.025602339908445e-20,2.122620808281867,1.8123026132457225,2.4860743800849354,True,Gamma GLM
