fpr,tpr
0.0,0.0
0.0,0.002932551319648094
0.0011547344110854503,0.002932551319648094
0.0011547344110854503,0.011730205278592375
0.003464203233256351,0.011730205278592375
0.003464203233256351,0.05571847507331378
0.004618937644341801,0.05571847507331378
0.004618937644341801,0.05865102639296188
0.005773672055427252,0.05865102639296188
0.005773672055427252,0.06744868035190615
0.006928406466512702,0.06744868035190615
0.006928406466512702,0.07038123167155426
0.008083140877598153,0.07038123167155426
0.008083140877598153,0.07331378299120235
0.009237875288683603,0.07331378299120235
0.009237875288683603,0.07624633431085044
0.012702078521939953,0.07624633431085044
0.012702078521939953,0.08797653958944282
0.013856812933025405,0.08797653958944282
0.013856812933025405,0.093841642228739
0.016166281755196306,0.093841642228739
0.016166281755196306,0.10263929618768329
0.019630484988452657,0.10263929618768329
0.019630484988452657,0.10557184750733138
0.021939953810623556,0.10557184750733138
0.021939953810623556,0.12609970674486803
0.023094688221709007,0.12609970674486803
0.023094688221709007,0.12903225806451613
0.025404157043879907,0.12903225806451613
0.025404157043879907,0.1378299120234604
0.026558891454965358,0.1378299120234604
0.026558891454965358,0.14076246334310852
0.03002309468822171,0.14076246334310852
0.03002309468822171,0.1436950146627566
0.03233256351039261,0.1436950146627566
0.03233256351039261,0.1495601173020528
0.03348729792147806,0.1495601173020528
0.03348729792147806,0.15249266862170088
0.04387990762124711,0.15249266862170088
0.04387990762124711,0.15542521994134897
0.04503464203233257,0.15542521994134897
0.04503464203233257,0.15835777126099707
0.04849884526558892,0.15835777126099707
0.04849884526558892,0.16422287390029325
0.049653579676674366,0.16422287390029325
0.049653579676674366,0.17008797653958943
0.050808314087759814,0.17008797653958943
0.050808314087759814,0.17302052785923755
0.05196304849884527,0.17302052785923755
0.05196304849884527,0.18475073313782991
0.054272517321016164,0.18475073313782991
0.054272517321016164,0.187683284457478
0.05542725173210162,0.187683284457478
0.05542725173210162,0.19941348973607037
0.057736720554272515,0.19941348973607037
0.057736720554272515,0.20234604105571846
0.05889145496535797,0.20234604105571846
0.05889145496535797,0.20527859237536658
0.06004618937644342,0.20527859237536658
0.06004618937644342,0.20821114369501467
0.06351039260969978,0.20821114369501467
0.06351039260969978,0.21114369501466276
0.06812933025404157,0.21114369501466276
0.06812933025404157,0.21700879765395895
0.06928406466512702,0.21700879765395895
0.06928406466512702,0.2316715542521994
0.07043879907621248,0.2316715542521994
0.07043879907621248,0.23460410557184752
0.07159353348729793,0.23460410557184752
0.07159353348729793,0.2375366568914956
0.07390300230946882,0.2375366568914956
0.07390300230946882,0.2404692082111437
0.07505773672055427,0.2404692082111437
0.07505773672055427,0.24633431085043989
0.07736720554272518,0.24633431085043989
0.07736720554272518,0.24926686217008798
0.07852193995381063,0.24926686217008798
0.07852193995381063,0.25219941348973607
0.08198614318706697,0.25219941348973607
0.08198614318706697,0.2668621700879765
0.08429561200923788,0.2668621700879765
0.08429561200923788,0.2727272727272727
0.08891454965357967,0.2727272727272727
0.08891454965357967,0.2756598240469208
0.09006928406466513,0.2756598240469208
0.09006928406466513,0.2785923753665689
0.09237875288683603,0.2785923753665689
0.09237875288683603,0.28152492668621704
0.09353348729792148,0.28152492668621704
0.09353348729792148,0.2844574780058651
0.09815242494226328,0.2844574780058651
0.09815242494226328,0.2932551319648094
0.10161662817551963,0.2932551319648094
0.10161662817551963,0.2961876832844575
0.10277136258660508,0.2961876832844575
0.10277136258660508,0.2991202346041056
0.10392609699769054,0.2991202346041056
0.10392609699769054,0.30498533724340177
0.10508083140877598,0.30498533724340177
0.10508083140877598,0.30791788856304986
0.10623556581986143,0.30791788856304986
0.10623556581986143,0.31085043988269795
0.10739030023094688,0.31085043988269795
0.10739030023094688,0.31378299120234604
0.10969976905311778,0.31378299120234604
0.10969976905311778,0.3196480938416422
0.11085450346420324,0.3196480938416422
0.11085450346420324,0.3313782991202346
0.11316397228637413,0.3313782991202346
0.11316397228637413,0.3343108504398827
0.11431870669745958,0.3343108504398827
0.11431870669745958,0.33724340175953077
0.11778290993071594,0.33724340175953077
0.11778290993071594,0.3460410557184751
0.12009237875288684,0.3460410557184751
0.12009237875288684,0.3489736070381232
0.12124711316397228,0.3489736070381232
0.12124711316397228,0.3548387096774194
0.12240184757505773,0.3548387096774194
0.12240184757505773,0.36070381231671556
0.12471131639722864,0.36070381231671556
0.12471131639722864,0.36363636363636365
0.1258660508083141,0.36363636363636365
0.1258660508083141,0.36656891495601174
0.1420323325635104,0.36656891495601174
0.1420323325635104,0.36950146627565983
0.1535796766743649,0.36950146627565983
0.1535796766743649,0.375366568914956
0.15473441108545036,0.375366568914956
0.15473441108545036,0.3782991202346041
0.1581986143187067,0.3782991202346041
0.1581986143187067,0.3841642228739003
0.16166281755196305,0.3841642228739003
0.16166281755196305,0.3870967741935484
0.1628175519630485,0.3870967741935484
0.1628175519630485,0.39296187683284456
0.1674364896073903,0.39296187683284456
0.1674364896073903,0.39589442815249265
0.16859122401847576,0.39589442815249265
0.16859122401847576,0.40175953079178883
0.1697459584295612,0.40175953079178883
0.1697459584295612,0.40762463343108507
0.17090069284064666,0.40762463343108507
0.17090069284064666,0.41348973607038125
0.17321016166281755,0.41348973607038125
0.17321016166281755,0.41642228739002934
0.17551963048498845,0.41642228739002934
0.17551963048498845,0.41935483870967744
0.17782909930715934,0.41935483870967744
0.17782909930715934,0.4252199413489736
0.1789838337182448,0.4252199413489736
0.1789838337182448,0.4281524926686217
0.18013856812933027,0.4281524926686217
0.18013856812933027,0.4340175953079179
0.1812933025404157,0.4340175953079179
0.1812933025404157,0.436950146627566
0.1836027713625866,0.436950146627566
0.1836027713625866,0.4398826979472141
0.18475750577367206,0.4398826979472141
0.18475750577367206,0.44281524926686217
0.1859122401847575,0.44281524926686217
0.1859122401847575,0.45161290322580644
0.18706697459584296,0.45161290322580644
0.18706697459584296,0.4604105571847507
0.1928406466512702,0.4604105571847507
0.1928406466512702,0.4662756598240469
0.197459584295612,0.4662756598240469
0.197459584295612,0.46920821114369504
0.20092378752886836,0.46920821114369504
0.20092378752886836,0.47214076246334313
0.20323325635103925,0.47214076246334313
0.20323325635103925,0.4809384164222874
0.20554272517321015,0.4809384164222874
0.20554272517321015,0.4838709677419355
0.2090069284064665,0.4838709677419355
0.2090069284064665,0.4868035190615836
0.21247113163972287,0.4868035190615836
0.21247113163972287,0.4897360703812317
0.21478060046189376,0.4897360703812317
0.21478060046189376,0.49560117302052786
0.21824480369515012,0.49560117302052786
0.21824480369515012,0.501466275659824
0.21939953810623555,0.501466275659824
0.21939953810623555,0.5043988269794721
0.22055427251732102,0.5043988269794721
0.22055427251732102,0.5073313782991202
0.22748267898383373,0.5073313782991202
0.22748267898383373,0.5102639296187683
0.22979214780600463,0.5102639296187683
0.22979214780600463,0.5190615835777126
0.23094688221709006,0.5190615835777126
0.23094688221709006,0.5219941348973607
0.23672055427251731,0.5219941348973607
0.23672055427251731,0.5249266862170088
0.24364896073903003,0.5249266862170088
0.24364896073903003,0.5278592375366569
0.24595842956120093,0.5278592375366569
0.24595842956120093,0.530791788856305
0.25057736720554274,0.530791788856305
0.25057736720554274,0.533724340175953
0.2575057736720554,0.533724340175953
0.2575057736720554,0.5366568914956011
0.2644341801385681,0.5366568914956011
0.2644341801385681,0.5395894428152492
0.26558891454965355,0.5395894428152492
0.26558891454965355,0.5454545454545454
0.2702078521939954,0.5454545454545454
0.2702078521939954,0.5483870967741935
0.27136258660508084,0.5483870967741935
0.27136258660508084,0.5542521994134897
0.2748267898383372,0.5542521994134897
0.2748267898383372,0.5571847507331378
0.27829099307159355,0.5571847507331378
0.27829099307159355,0.5630498533724341
0.28290993071593534,0.5630498533724341
0.28290993071593534,0.5659824046920822
0.2863741339491917,0.5659824046920822
0.2863741339491917,0.5718475073313783
0.29330254041570436,0.5718475073313783
0.29330254041570436,0.5747800586510264
0.2967667436489607,0.5747800586510264
0.2967667436489607,0.5777126099706745
0.29907621247113164,0.5777126099706745
0.29907621247113164,0.592375366568915
0.30369515011547343,0.592375366568915
0.30369515011547343,0.5953079178885631
0.3094688221709007,0.5953079178885631
0.3094688221709007,0.5982404692082112
0.3140877598152425,0.5982404692082112
0.3140877598152425,0.6011730205278593
0.31755196304849886,0.6011730205278593
0.31755196304849886,0.6041055718475073
0.31986143187066973,0.6041055718475073
0.31986143187066973,0.6099706744868035
0.33833718244803695,0.6099706744868035
0.33833718244803695,0.6129032258064516
0.34526558891454967,0.6129032258064516
0.34526558891454967,0.6158357771260997
0.34757505773672054,0.6158357771260997
0.34757505773672054,0.6187683284457478
0.35450346420323325,0.6187683284457478
0.35450346420323325,0.6217008797653959
0.36143187066974597,0.6217008797653959
0.36143187066974597,0.6275659824046921
0.3683602771362587,0.6275659824046921
0.3683602771362587,0.6304985337243402
0.371824480369515,0.6304985337243402
0.371824480369515,0.6363636363636364
0.3729792147806005,0.6363636363636364
0.3729792147806005,0.6392961876832844
0.3787528868360277,0.6392961876832844
0.3787528868360277,0.6422287390029325
0.37990762124711314,0.6422287390029325
0.37990762124711314,0.6480938416422287
0.3856812933025404,0.6480938416422287
0.3856812933025404,0.6510263929618768
0.38683602771362585,0.6510263929618768
0.38683602771362585,0.6598240469208211
0.3960739030023095,0.6598240469208211
0.3960739030023095,0.6627565982404692
0.39838337182448036,0.6627565982404692
0.39838337182448036,0.6686217008797654
0.3995381062355658,0.6686217008797654
0.3995381062355658,0.6715542521994134
0.407621247113164,0.6715542521994134
0.407621247113164,0.6744868035190615
0.40993071593533487,0.6744868035190615
0.40993071593533487,0.6774193548387096
0.42032332563510394,0.6774193548387096
0.42032332563510394,0.6832844574780058
